1,Austria,Carinthia,Klagenfurt,Central
2,Austria,Carinthia,Villach,Central
3,Austria,Salzburg,Salzburg,Central
4,Austria,Styria,Graz,Central
5,Austria,Tyrol,Innsbruck,Central
6,Austria,Upper Austria,Linz,Central
7,Austria,Upper Austria,Wels,Central
8,Austria,Vienna,Vienna,Central
9,Belgium,Antwerp,Antwerp,Central
10,Belgium,Antwerp,Mechelen,Central
11,Belgium,Brussels,Brussels,Central
12,Belgium,East Flanders,Aalst,Central
13,Belgium,East Flanders,Ghent,Central
14,Belgium,East Flanders,Hamme,Central
15,Belgium,Flemish Brabant,Leuven,Central
16,Belgium,Hainaut,Charleroi,Central
17,Belgium,Hainaut,Mouscron,Central
18,Belgium,Hainaut,Tournai,Central
19,Belgium,Liège,Seraing,Central
20,Belgium,Liège,Verviers,Central
21,Belgium,Limburg,Genk,Central
22,Belgium,Limburg,Hasselt,Central
23,Belgium,Limburg,Peer,Central
24,Belgium,Namur,Namur,Central
25,Belgium,West Flanders,Bruges,Central
26,Belgium,West Flanders,Kortrijk,Central
27,Belgium,West Flanders,Roeselare,Central
28,Denmark,Central Jutland,Randers,North
29,Denmark,Hovedstaden,Copenhagen,North
30,Denmark,Hovedstaden,Frederiksberg,North
31,Denmark,South Denmark,Esbjerg,North
32,Denmark,South Denmark,Odense,North
33,Denmark,South Denmark,Sonderborg,North
34,Denmark,Zealand,Kalundborg,North
35,Finland,Finland Proper,Turku,North
36,Finland,Kymenlaakso,Kotka,North
37,Finland,Uusimaa,Espoo,North
38,Finland,Uusimaa,Helsinki,North
39,Finland,Uusimaa,Vantaa,North
40,France,Alsace-Champagne-Ardenne-Lorraine,Bar-le-Duc,Central
41,France,Alsace-Champagne-Ardenne-Lorraine,Chaumont,Central
42,France,Alsace-Champagne-Ardenne-Lorraine,Colmar,Central
43,France,Alsace-Champagne-Ardenne-Lorraine,Epinal,Central
44,France,Alsace-Champagne-Ardenne-Lorraine,Forbach,Central
45,France,Alsace-Champagne-Ardenne-Lorraine,Haguenau,Central
46,France,Alsace-Champagne-Ardenne-Lorraine,Illkirch-Graffenstaden,Central
47,France,Alsace-Champagne-Ardenne-Lorraine,Metz,Central
